games, r_squared, odds better team wins
0,0.369597330367,0.8
1,0.483964404894,0.8
2,0.560974416018,0.8
3,0.626812013348,0.8
4,0.67681868743,0.8
5,0.712573971079,0.8
6,0.742714126808,0.8
7,0.765855394883,0.8
8,0.78777753059,0.8
9,0.803799777531,0.8
10,0.820729699666,0.8
11,0.832066740823,0.8
12,0.843127919911,0.8
13,0.855239154616,0.8
14,0.863332591769,0.8
15,0.870229143493,0.8
16,0.877677419355,0.8
17,0.884591768632,0.8
18,0.890936596218,0.8
19,0.897744160178,0.8
20,0.901250278087,0.8
21,0.904934371524,0.8
22,0.910028921023,0.8
23,0.917601779755,0.8
24,0.919675194661,0.8
25,0.923470522803,0.8
26,0.926438264739,0.8
27,0.930691879867,0.8
28,0.931136818687,0.8
29,0.934438264739,0.8
30,0.936863181313,0.8
31,0.93947942158,0.8
32,0.940698553949,0.8
33,0.94347942158,0.8
34,0.946011123471,0.8
35,0.948849833148,0.8
36,0.951132369299,0.8
37,0.952925472747,0.8
38,0.954909899889,0.8
39,0.957397107898,0.8
40,0.958878754171,0.8
41,0.959550611791,0.8
42,0.961908787542,0.8
43,0.963119021135,0.8
44,0.96417352614,0.8
45,0.965036707453,0.8
46,0.966567296997,0.8
47,0.967621802002,0.8
48,0.96876974416,0.8
49,0.970242491657,0.8
50,0.971759733037,0.8
51,0.972952169077,0.8
52,0.97311679644,0.8
53,0.974166852058,0.8
54,0.975568409344,0.8
55,0.976685205784,0.8
56,0.977708565072,0.8
57,0.978843159066,0.8
58,0.979159065628,0.8
59,0.98022246941,0.8
60,0.98149054505,0.8
61,0.982593993326,0.8
62,0.983590656285,0.8
63,0.984320355951,0.8
64,0.985107897664,0.8
65,0.986042269188,0.8
66,0.986958843159,0.8
67,0.987621802002,0.8
68,0.98829810901,0.8
69,0.989290322581,0.8
70,0.989882091212,0.8
71,0.990678531702,0.8
72,0.991337041157,0.8
73,0.992258064516,0.8
74,0.992952169077,0.8
75,0.993583982202,0.8
76,0.99446051168,0.8
77,0.995163515017,0.8
78,0.996111234705,0.8
79,0.996898776418,0.8
80,0.998264738598,0.8
81,1.0,0.8
